Glossary term,Ground Truth
 access, a device
 activity, a potential health concern
 adult, a potential intruder
 advance, a push notification
 air conditioner, a remote control opener
 air conditioning, a remote location
 air quality, a robot
 alarm clock, a smart device
 alert, a text
 amazon, a text message
 amount, ac
 apartment, air conditioning
 app, air purity controller
 appliance, air quality
 assistance, alarm
 audio system, an environment
 automatic door, automated food bowl
 automobile, automated music system
 baby, automated sharp furniture sensor
 bag, automatic fragrance sprinkler
 bandwidth, automatic garage door opener
 base, background music
 bath, biorhythm app
 bed, breakfast food
 bill, carbon monoxide detector
 blood pressure, ceiling fan
 blood pressure monitor, certain lights
 body temperature, class
 budget, cooler
 business, dangerous gas
 butt, desired temperature
 cabinet, ductless heat pump
 car, emergency
 carbon, favorite shows
 carbon monoxide, garage door
 carbon monoxide detector, hallway motion detector
 care, heat source
 carpet, home sport experience
 ceiling, ideal temperature
 cell, integrated smart electronics
 cell phone, ir bracelet
 chance, mobile phone
 change, nfc
 child, optimal condition
 cleaning, order delivery food
 closet, outdoor motion detector
 closing, outdoor motion sensor
 clothing, pet water container
 coffee, plant soil
 coffee pot, registered occupant
 cold air, regular furnace
 comfort, room lighting
 comfortable temperature, simple voice command
 command, smart appliance
 concentration, smart breakfast appliance
 conserve water, smart coffee machine
 cook, smart feature
 cooking, smart home
 cooler, smart lock
 cooling, smart shower
 cpu, smart thermostat
 damage, smart touchscreen tv
 danger, smartphone
 dark, smartwatch application
 database, socket
 day, some music
 demand, sound
 desired temperature, space heater
 detergent, stovetop
 direction, tablet
 dirt, team goal home
 dishwasher, television
 dog, temperature sensor
 door, the door lock
 doorbell, the minimum required amount of time
 dryer, the optimal temperature
 dust, the oven
 effort, the police
 electric blanket, the radio system
 electricity, the shower
 email, the sink
 emergency, the stove
 energy, the toaster
 energy consumption, the vacuum
 energy efficient, thermostat
 energy usage, tv
 enter, vacuum cleaner
 entertainment, video camera
 entertainment system, video feed
 entry, weather alert
 example, weather outside
 excess, window
 excess moisture, window fan
 exercise, window sensor
 experience, wireless charger
 face,
 face detection,
 facial recognition,
 failure,
 fingerprint scanner,
 fingerprint sensor,
 fire,
 fitbit,
 fitness,
 floor,
 food,
 fresh air,
 fridge,
 front,
 front door,
 fun,
 furnace,
 game,
 garage,
 garage door,
 garden,
 gas,
 geyser,
 gps location,
 grass,
 ground,
 hair,
 hand,
 head,
 health,
 heart rate,
 heater,
 heating,
 help,
 high resolution,
 hologram,
 hot water,
 hour,
 house,
 household,
 humidity,
 hurt,
 ice,
 ice cream,
 ideal temperature,
 indoor,
 insulation,
 interest,
 internet service,
 inventory,
 ipad,
 iphone,
 kitchen,
 laptop,
 laser,
 laundry,
 lawn,
 life,
 light,
 lighting,
 location,
 lock,
 mail,
 maintenance,
 medication,
 message,
 microphone,
 milk,
 mind,
 minute,
 mistake,
 mobile device,
 moisture,
 money,
 monitoring system,
 morning,
 motion,
 motion sensor,
 mouth,
 movement,
 movie,
 music,
 music player,
 music system,
 netflix,
 news,
 night,
 noise,
 notice,
 notification,
 office,
 order,
 outdoor motion,
 permission,
 person,
 personal computer,
 pet,
 picture,
 pizza,
 place,
 pm,
 pollution,
 pool,
 power,
 power consumption,
 power usage,
 practice,
 preferred temperature,
 presence,
 pressure,
 prevent,
 purpose,
 quality,
 radiator,
 real time,
 recognition,
 recommend,
 record,
 refrigerator,
 remind,
 remote,
 remote access,
 remote control,
 repair,
 respond,
 rfid chip,
 robotic vacuum,
 room,
 room temperature,
 room thermostat,
 safety,
 safety system,
 sale,
 scale,
 schedule,
 school,
 screen,
 security camera,
 security system,
 shape,
 shower,
 siri,
 sleep,
 sleeping,
 smart alarm clock,
 smart card,
 smart device,
 smart fridge,
 smart key,
 smart light,
 smart sensor,
 smart tag,
 smart tv,
 smart water,
 smoke,
 soap,
 solar panel,
 solar roof,
 solar system,
 song,
 sound,
 speed,
 steam,
 step,
 stereo,
 stock,
 stove,
 stress,
 stuff,
 summer,
 sunlight,
 surround sound,
 tab,
 tank,
 temperature,
 text,
 text message,
 theft,
 thermometer,
 thermostat,
 track,
 traffic,
 trip,
 tub,
 turn,
 usage,
 utility,
 vacation,
 vacuum,
 vehicle,
 visitor,
 voice,
 voice control,
 voice recognition,
 volume,
 wall,
 washer,
 waste,
 waste energy,
 water,
 water damage,
 water usage,
 weather,
 week,
 weight,
 wifi,
 wireless,
 wireless speaker,
 worry,
